Samples	SBS1	SBS5	SBS7a	SBSG
DNA03962_S2.1	48	207	116	0
DNA03963_S3.1	81	316	117	0
DNA03964_S4.1	84	299	211	0
DNA03968_S5.1	51	197	0	0
DNA03969_S6.1	49	121	86	0
DNA03970_S7.1	67	192	47	0
DNA03971_S8.1	68	183	0	0
DNA03972_S9.1	101	268	0	0
DNA03973_S10.1	75	294	0	0
DNA03974_S11.1	52	430	0	0
DNA03975_S12.1	38	309	0	128
DNA03976_S13.1	26	394	0	136
DNA03977_S14.1	37	216	0	0
DNA03978_S15.1	33	193	63	0
